donor,region_id,region,broad_score,stringent_score,weighted_score,n_broad_genes_observed,n_stringent_genes_observed,n_weighted_genes_observed
10021,1,Precentral L,0.5160671800881806,0.5129209015751005,0.5166721035598191,123,34,123
10021,2,Precentral R,0.4967197473307802,0.4899000830506753,0.50042830428671,123,34,123
10021,3,Frontal Sup 2 L,0.5377078742999766,0.5361982477965238,0.541424533604929,123,34,123
10021,4,Frontal Sup 2 R,0.5342679300868263,0.5341015555146376,0.5389509773167427,123,34,123
10021,5,Frontal Mid 2 L,0.539692376887221,0.541453800098032,0.5414886296864527,123,34,123
10021,6,Frontal Mid 2 R,0.5180656596841658,0.513839025905013,0.5157646334216714,123,34,123
10021,7,Frontal Inf Oper L,,,,0,0,0
10021,8,Frontal Inf Oper R,0.44886328648644436,0.45240351159158476,0.4568927015614242,123,34,123
10021,9,Frontal Inf Tri L,0.5182028035459828,0.513372241690317,0.5217246751219458,123,34,123
10021,10,Frontal Inf Tri R,0.5214704700201923,0.49906178914150784,0.5243051442244309,123,34,123
10021,11,Frontal Inf Orb 2 L,0.5311191437552673,0.5316697894169834,0.5222584612612241,123,34,123
10021,12,Frontal Inf Orb 2 R,0.501097426092979,0.48844415112675876,0.49369660970365303,123,34,123
10021,13,Rolandic Oper L,0.5597827023115038,0.533183328599573,0.5507190395348631,123,34,123
10021,14,Rolandic Oper R,0.5404313963578654,0.5293112217204516,0.530571053949418,123,34,123
10021,15,Supp Motor Area L,0.4147112457470421,0.3744195425788144,0.39443526743223445,123,34,123
10021,16,Supp Motor Area R,0.5060019741768282,0.49787260670874667,0.5083335027877347,123,34,123
10021,17,Olfactory L,0.5074687377198892,0.5275927081990891,0.5135985123521556,123,34,123
10021,18,Olfactory R,0.4657725858159495,0.5034705823634983,0.48172302320518806,123,34,123
10021,19,Frontal Sup Medial L,0.5313303421341448,0.5309653677086107,0.5318897632632502,123,34,123
10021,20,Frontal Sup Medial R,0.5619720552423344,0.6008320321500821,0.5866415234219294,123,34,123
10021,21,Frontal Med Orb L,0.5350635319037491,0.54785665783042,0.5453142172090928,123,34,123
10021,22,Frontal Med Orb R,0.5478342886537195,0.5469684554885951,0.5547167268455664,123,34,123
